PKEY,wave,Q1,Q2,Q3_1,Q12,Q5,Q6,Q17,Q18,Q28,Q29,Q30,Q34_1,Q34_2,Q35,Q36,Q40,Q85_1,Q46_1,Q43
SYN000281,1164,2,39,1977,1,2,1,1,1,10,1,2,5,30.0,0,3,1,220,0,3
SYN000282,1164,2,38,1978,5,2,1,3,3,7,1,5,5,57.0,0,4,1,362,0,1
SYN000283,1164,1,35,1981,5,2,1,2,1,12,2,11,2,58.0,0,1,2,376,0,2
SYN000284,1164,1,44,1972,5,1,2,3,1,8,3,3,1,38.0,1,1,3,169,1,4
SYN000285,1164,1,36,1980,6,2,1,2,2,10,3,4,4,41.0,2,3,3,509,0,4
SYN000286,1164,1,47,1969,5,1,2,1,1,3,5,6,4,38.0,0,4,4,341,0,4
SYN000287,1164,2,37,1979,5,2,2,2,2,8,4,8,6,37.0,0,2,5,339,1,2
SYN000288,1164,1,48,1968,5,1,1,1,1,7,3,3,5,57.0,1,3,1,449,1,0
SYN000289,1164,1,62,1954,1,1,1,1,2,19,2,9,4,31.0,0,3,4,418,0,4
SYN000290,1164,1,29,1987,5,2,1,1,3,9,4,3,4,58.0,2,3,1,580,0,4
SYN000291,1164,1,22,1994,5,2,1,1,3,1,2,5,4,46.0,3,1,2,231,0,4
SYN000292,1164,1,43,1973,6,1,2,1,3,6,5,7,3,58.0,1,2,2,126,0,2
SYN000293,1164,2,25,1991,5,2,1,1,3,14,4,1,5,44.0,3,4,4,340,0,1
SYN000294,1164,1,30,1986,2,1,2,1,1,4,4,9,2,52.0,0,4,2,389,0,0
SYN000295,1164,2,55,1961,2,1,1,1,3,4,2,8,5,39.0,0,4,5,153,0,1
SYN000296,1164,1,38,1978,2,1,2,1,3,8,4,10,6,38.0,0,1,2,133,0,1
SYN000297,1164,1,44,1972,6,1,2,1,1,7,5,4,3,30.0,0,2,5,427,0,1
SYN000298,1164,1,54,1962,5,1,2,1,1,10,1,5,3,28.0,0,1,5,262,0,4
SYN000299,1164,1,25,1991,5,1,2,1,1,1,1,10,3,21.0,0,2,3,102,0,3
SYN000300,1164,1,41,1975,4,1,2,3,1,14,3,1,5,35.0,1,4,1,642,0,1
SYN000301,1164,1,21,1995,6,2,1,1,2,5,2,6,2,59.0,0,2,4,286,1,3
SYN000302,1164,2,42,1974,4,2,1,1,1,14,4,6,3,57.0,1,1,3,582,0,3
SYN000303,1164,2,30,1986,5,2,1,1,1,11,3,5,4,47.0,0,3,2,407,0,2
SYN000304,1164,2,61,1955,5,1,1,2,1,4,5,5,5,34.0,0,4,3,502,0,4
SYN000305,1164,1,31,1985,5,2,2,1,1,9,2,9,2,40.0,0,3,2,329,0,4
SYN000306,1164,2,29,1987,5,1,1,1,3,1,2,3,1,50.0,1,4,2,47,0,2
SYN000307,1164,2,20,1996,4,2,1,1,1,14,1,10,4,20.0,1,3,5,175,0,2
SYN000308,1164,1,25,1991,5,1,2,2,1,6,2,10,4,56.0,2,3,2,446,0,1
SYN000309,1164,1,29,1987,6,1,1,3,1,8,2,2,5,54.0,0,4,3,457,0,3
SYN000310,1164,1,30,1986,5,1,2,1,3,3,4,11,1,58.0,0,2,4,53,0,4
SYN000311,1164,2,53,1963,6,2,1,1,3,7,2,3,1,23.0,3,2,2,405,0,3
SYN000312,1164,1,59,1957,5,2,2,1,1,8,2,1,3,57.0,0,3,4,171,0,1
SYN000313,1164,1,58,1958,4,2,2,1,1,5,2,5,4,44.0,0,3,5,462,0,2
SYN000314,1164,2,63,1953,5,2,1,2,1,19,3,9,1,42.0,0,2,5,390,0,3
SYN000315,1164,1,60,1956,5,2,2,3,1,6,4,10,2,27.0,0,2,1,544,0,0
SYN000316,1164,2,40,1976,4,1,1,3,2,4,5,8,3,39.0,0,1,3,544,0,2
SYN000317,1164,2,37,1979,5,2,2,2,1,11,1,9,2,34.0,0,3,1,501,1,3
SYN000318,1164,2,49,1967,5,1,2,1,1,7,5,3,5,59.0,1,1,4,625,0,2
SYN000319,1164,2,34,1982,5,1,1,3,1,9,2,10,1,33.0,3,2,2,338,0,3
SYN000320,1164,1,47,1969,4,1,2,1,1,14,5,7,6,28.0,0,2,5,1068,0,4
SYN000321,1164,2,64,1952,6,2,2,1,1,2,1,2,2,57.0,0,4,1,167,0,0
SYN000322,1164,2,28,1988,5,2,2,1,1,10,4,2,3,27.0,2,2,5,299,0,2
SYN000323,1164,2,54,1962,5,1,2,1,1,1,5,3,6,56.0,0,1,2,563,0,3
SYN000324,1164,1,62,1954,4,1,2,2,1,1,1,1,4,58.0,2,3,5,540,1,4
SYN000325,1164,1,44,1972,6,1,1,3,1,2,4,4,6,32.0,0,1,1,449,0,2
SYN000326,1164,1,36,1980,5,2,2,2,3,4,1,11,1,47.0,1,2,2,534,1,4
SYN000327,1164,1,31,1985,5,2,2,2,1,7,5,3,5,51.0,3,2,2,52,0,1
SYN000328,1164,2,27,1989,4,1,1,1,1,18,4,8,1,41.0,0,1,5,831,1,2
SYN000329,1164,2,34,1982,5,1,1,1,1,18,5,11,4,47.0,2,4,4,382,0,4
SYN000330,1164,2,53,1963,5,1,1,2,2,2,5,3,2,25.0,1,2,5,617,0,2
SYN000331,1164,2,43,1973,5,1,1,1,3,19,2,8,5,40.0,2,3,3,45,1,1
SYN000332,1164,1,29,1987,6,1,1,3,2,13,3,5,1,40.0,0,4,4,453,0,2
SYN000333,1164,1,44,1972,1,1,1,1,2,11,4,4,6,42.0,0,2,4,312,0,3
SYN000334,1164,1,56,1960,3,1,2,1,2,16,1,11,3,57.0,0,4,4,516,0,4
SYN000335,1164,1,20,1996,5,1,1,1,1,10,2,8,4,52.0,3,2,5,493,0,3
SYN000336,1164,1,20,1996,5,2,1,1,3,6,1,5,4,44.0,0,4,5,476,0,0
SYN000337,1164,1,63,1953,5,1,2,2,2,11,5,9,1,36.0,0,2,3,203,0,0
SYN000338,1164,1,53,1963,5,1,1,3,1,14,2,10,2,36.0,2,1,3,347,0,4
SYN000339,1164,2,45,1971,5,2,1,1,1,13,3,9,5,20.0,0,4,4,418,0,2
SYN000340,1164,1,60,1956,5,2,2,1,1,4,3,10,6,42.0,1,4,4,465,0,1
SYN000341,1164,1,46,1970,5,1,2,1,1,18,2,4,6,30.0,0,4,5,648,0,1
SYN000342,1164,1,43,1973,6,1,2,1,2,6,4,4,4,55.0,1,1,4,429,0,0
SYN000343,1164,2,29,1987,5,2,1,1,1,16,5,3,2,50.0,0,4,5,146,0,0
SYN000344,1164,2,56,1960,5,1,1,1,2,6,3,8,3,56.0,0,2,4,422,1,3
SYN000345,1164,1,54,1962,5,2,2,1,3,2,5,9,3,59.0,1,4,5,960,0,3
SYN000346,1164,1,33,1983,5,1,2,1,1,19,1,8,3,36.0,0,4,4,770,0,2
SYN000347,1164,2,53,1963,5,1,2,1,1,12,5,7,3,37.0,0,1,5,55,0,0
SYN000348,1164,2,52,1964,6,1,2,2,2,5,1,9,6,44.0,0,2,1,467,1,3
SYN000349,1164,2,24,1992,4,2,1,1,2,1,1,2,3,37.0,2,2,5,614,0,4
SYN000350,1164,1,27,1989,5,1,1,1,1,3,1,5,1,31.0,0,2,2,421,0,4
SYN000351,1164,2,46,1970,3,1,2,2,1,4,2,8,5,48.0,0,3,4,316,0,1
SYN000352,1164,2,48,1968,6,1,2,2,2,18,5,1,4,38.0,0,2,2,383,0,3
SYN000353,1164,1,49,1967,4,2,1,2,3,4,2,11,3,57.0,0,3,3,538,0,1
SYN000354,1164,2,36,1980,6,1,2,1,1,4,4,2,4,28.0,2,3,4,166,0,4
SYN000355,1164,1,57,1959,5,2,1,1,1,16,3,9,6,37.0,0,1,3,660,0,4
SYN000356,1164,2,40,1976,2,2,2,3,3,17,1,7,6,41.0,2,1,4,412,0,1
SYN000357,1164,1,29,1987,5,1,1,1,1,4,3,10,5,56.0,1,3,1,217,0,2
SYN000358,1164,1,25,1991,5,2,2,1,1,13,2,9,4,43.0,2,1,5,658,0,1
SYN000359,1164,2,59,1957,5,2,1,3,1,11,2,6,1,22.0,2,1,3,99,0,3
SYN000360,1164,2,51,1965,5,1,2,1,1,11,3,9,4,33.0,0,3,4,294,0,1
SYN000361,1164,1,40,1976,5,1,2,2,1,6,4,4,5,55.0,3,2,2,224,0,3
SYN000362,1164,2,29,1987,5,1,1,2,2,15,3,7,6,30.0,2,1,3,957,0,4
SYN000363,1164,1,24,1992,5,1,2,1,2,17,2,11,5,33.0,1,2,3,262,0,4
SYN000364,1164,1,26,1990,6,1,2,2,1,14,4,1,6,26.0,0,3,1,48,0,0
SYN000365,1164,2,24,1992,5,2,2,1,1,18,4,4,4,48.0,0,4,3,264,1,0
SYN000366,1164,1,43,1973,2,2,1,2,1,3,2,1,1,25.0,1,4,4,488,0,4
SYN000367,1164,1,28,1988,5,1,2,3,2,13,5,6,3,34.0,0,3,5,543,0,0
SYN000368,1164,2,25,1991,3,1,2,2,2,19,5,9,2,48.0,1,4,5,822,1,2
SYN000369,1164,1,32,1984,5,1,2,1,2,11,4,1,6,55.0,0,3,2,658,0,4
SYN000370,1164,1,51,1965,5,1,1,2,2,18,2,7,5,28.0,1,2,4,465,0,2
SYN000371,1164,1,42,1974,5,1,2,3,3,7,2,5,3,33.0,0,4,1,262,0,0
SYN000372,1164,2,26,1990,4,2,1,1,2,18,3,9,3,24.0,0,2,5,787,0,4
SYN000373,1164,1,53,1963,5,2,1,1,1,18,1,3,1,37.0,0,4,5,362,0,3
SYN000374,1164,1,42,1974,5,1,1,1,3,12,2,2,1,59.0,2,4,5,266,0,1
SYN000375,1164,2,28,1988,6,2,1,2,3,14,1,2,2,32.0,1,2,3,326,0,3
SYN000376,1164,1,51,1965,5,1,1,1,1,10,1,5,2,30.0,3,3,2,158,0,3
SYN000377,1164,1,64,1952,5,2,1,1,1,7,4,6,2,35.0,2,4,4,297,0,2
SYN000378,1164,2,44,1972,5,1,2,3,2,11,1,11,6,55.0,2,4,4,348,0,4
SYN000379,1164,2,27,1989,5,1,2,3,1,19,3,6,5,41.0,1,1,2,594,0,3
SYN000380,1164,1,33,1983,4,2,1,3,2,1,3,2,4,44.0,2,4,3,357,0,1
SYN000381,1164,2,46,1970,4,1,2,1,1,4,1,8,2,51.0,3,3,4,150,0,4
SYN000382,1164,2,64,1952,6,1,2,1,1,10,5,1,6,48.0,2,1,3,73,0,4
SYN000383,1164,1,61,1955,5,1,2,1,1,7,5,4,4,43.0,0,1,2,440,0,0
SYN000384,1164,2,61,1955,5,2,2,1,3,12,4,8,4,42.0,1,3,2,375,0,1
SYN000385,1164,2,57,1959,1,2,2,2,1,7,4,3,3,41.0,0,2,3,297,0,3
SYN000386,1164,2,45,1971,3,1,2,1,2,13,2,7,4,27.0,0,1,2,319,0,4
SYN000387,1164,2,49,1967,5,1,2,1,1,3,5,5,6,36.0,1,3,2,477,0,3
SYN000388,1164,2,53,1963,5,2,2,1,1,7,4,11,5,53.0,2,3,1,705,0,2
SYN000389,1164,2,52,1964,5,1,1,1,1,14,3,4,3,21.0,0,1,2,257,0,1
SYN000390,1164,2,48,1968,1,1,2,2,1,9,4,10,5,53.0,0,2,4,435,0,0
SYN000391,1164,2,26,1990,4,2,2,2,2,14,5,7,6,42.0,2,2,2,547,0,4
SYN000392,1164,2,59,1957,5,1,2,1,2,13,4,9,2,33.0,0,4,1,245,0,2
SYN000393,1164,2,20,1996,5,2,2,1,1,7,1,2,6,24.0,0,3,5,418,0,2
SYN000394,1164,2,39,1977,1,1,1,1,1,9,2,1,4,50.0,2,1,3,450,0,4
SYN000395,1164,1,39,1977,1,2,1,1,2,19,1,9,2,20.0,2,3,3,137,0,0
SYN000396,1164,1,64,1952,5,1,2,3,2,19,2,6,6,41.0,1,4,3,461,0,1
SYN000397,1164,2,24,1992,2,1,2,1,1,1,5,4,5,26.0,1,1,3,443,0,4
SYN000398,1164,1,41,1975,5,1,2,1,2,14,1,10,3,56.0,0,4,3,513,0,1
SYN000399,1164,2,36,1980,3,2,2,2,1,10,5,4,2,27.0,0,1,4,181,0,4
SYN000400,1164,2,24,1992,5,2,2,1,1,1,2,5,6,52.0,2,3,5,449,0,4
SYN000401,1164,2,30,1986,5,2,2,1,2,13,3,8,5,42.0,2,2,5,765,0,0
SYN000402,1164,1,38,1978,6,1,1,1,2,1,3,11,1,21.0,0,3,3,862,0,2
SYN000403,1164,2,61,1955,6,1,2,1,2,7,1,10,4,48.0,0,4,2,793,0,3
SYN000404,1164,1,37,1979,5,2,1,1,1,14,1,8,1,55.0,0,4,1,160,0,2
SYN000405,1164,1,59,1957,1,2,2,2,1,16,2,2,2,28.0,0,4,3,583,1,1
SYN000406,1164,1,53,1963,5,1,1,3,2,8,1,2,4,58.0,0,4,5,328,0,0
SYN000407,1164,1,56,1960,5,2,2,1,1,16,4,8,2,51.0,0,2,2,515,0,0
SYN000408,1164,1,58,1958,2,1,1,1,1,16,3,6,4,49.0,2,2,5,244,0,0
SYN000409,1164,2,52,1964,5,1,1,1,2,9,5,2,3,33.0,0,3,4,62,0,1
SYN000410,1164,2,53,1963,5,2,2,1,1,4,5,8,4,24.0,1,1,4,376,0,1
SYN000411,1164,1,26,1990,4,1,2,1,1,13,2,11,5,37.0,1,3,3,508,0,4
SYN000412,1164,1,52,1964,5,1,1,1,1,1,5,1,1,52.0,2,3,4,461,0,2
SYN000413,1164,1,22,1994,5,1,2,1,3,17,1,10,5,43.0,3,4,1,408,0,0
SYN000414,1164,2,53,1963,5,2,1,3,1,8,3,4,2,45.0,0,1,1,446,0,0
SYN000415,1164,2,49,1967,6,1,1,2,1,15,4,5,1,51.0,0,1,1,459,0,0
SYN000416,1164,1,54,1962,3,2,1,1,1,14,3,8,3,33.0,2,1,4,507,0,1
SYN000417,1164,1,48,1968,3,1,2,2,1,9,4,3,2,21.0,0,3,3,433,0,3
SYN000418,1164,1,36,1980,5,1,2,1,1,19,5,2,2,55.0,0,3,2,482,0,0
SYN000419,1164,2,36,1980,5,1,2,2,2,16,3,11,3,44.0,0,3,1,677,0,2
SYN000420,1164,1,46,1970,5,1,2,1,1,17,2,4,6,42.0,2,1,3,456,0,2
SYN000421,1164,1,41,1975,2,1,2,1,1,2,3,2,4,42.0,0,2,2,443,0,0
SYN000422,1164,1,35,1981,6,1,2,1,1,10,5,8,5,54.0,0,2,1,418,0,0
SYN000423,1164,1,42,1974,5,2,2,1,1,19,5,3,1,50.0,0,1,1,369,0,1
SYN000424,1164,1,44,1972,5,1,1,1,1,16,5,9,1,46.0,1,4,4,326,0,0
SYN000425,1164,1,30,1986,5,2,1,1,2,9,2,1,3,51.0,0,1,4,403,0,3
SYN000426,1164,2,48,1968,6,2,1,1,2,2,2,6,5,31.0,2,3,2,280,0,4
SYN000427,1164,1,34,1982,5,1,2,1,2,6,3,5,6,48.0,2,2,3,383,0,3
SYN000428,1164,1,32,1984,6,1,2,1,1,11,3,11,1,59.0,0,4,2,249,0,3
SYN000429,1164,2,38,1978,4,1,1,1,3,13,4,6,3,29.0,0,3,3,406,0,3
SYN000430,1164,1,24,1992,5,1,2,1,2,18,5,11,3,42.0,2,2,1,494,0,4
SYN000431,1164,2,47,1969,6,1,2,1,1,2,3,3,5,47.0,2,3,5,362,1,0
SYN000432,1164,2,53,1963,5,1,1,1,1,8,2,6,2,40.0,0,1,4,55,0,4
SYN000433,1164,1,63,1953,5,1,1,1,2,6,5,9,3,58.0,0,1,5,525,0,2
SYN000434,1164,2,32,1984,6,1,1,2,1,19,3,2,6,36.0,0,2,2,488,0,2
SYN000435,1164,2,44,1972,3,2,1,1,1,4,4,11,3,28.0,0,4,5,194,0,3
SYN000436,1164,2,42,1974,5,1,2,1,2,5,1,9,5,25.0,0,4,3,574,0,2
SYN000437,1164,1,52,1964,6,1,2,1,1,6,3,8,4,53.0,0,2,1,119,0,1
SYN000438,1164,1,48,1968,6,1,1,1,3,3,3,3,4,47.0,0,2,2,650,0,0
SYN000439,1164,1,56,1960,6,2,1,1,1,13,1,9,2,43.0,2,4,5,372,0,0
SYN000440,1164,2,58,1958,6,1,1,1,1,10,2,10,6,37.0,2,3,4,59,0,0
SYN000441,1164,2,25,1991,2,1,1,2,1,11,4,4,2,36.0,2,1,4,385,0,1
SYN000442,1164,1,35,1981,6,2,1,1,1,18,1,7,6,57.0,1,1,2,369,0,3
SYN000443,1164,1,49,1967,5,1,2,1,3,9,1,1,6,47.0,1,4,4,296,0,1
SYN000444,1164,1,44,1972,5,1,2,1,2,6,1,5,4,58.0,0,4,5,269,0,2
SYN000445,1164,1,41,1975,5,1,2,1,3,8,1,2,6,52.0,1,4,1,422,0,0
SYN000446,1164,2,27,1989,6,2,1,2,1,16,3,7,5,50.0,0,1,2,330,0,2
SYN000447,1164,1,45,1971,5,2,2,1,1,11,3,7,5,42.0,1,4,1,48,0,4
SYN000448,1164,2,53,1963,6,2,1,1,1,4,4,6,1,29.0,3,1,1,699,0,1
SYN000449,1164,2,21,1995,4,1,1,2,1,14,3,8,1,46.0,2,4,5,411,0,2
SYN000450,1164,2,46,1970,4,1,2,1,3,15,3,11,1,48.0,0,4,2,241,0,4
SYN000451,1164,2,60,1956,5,1,2,1,1,5,5,3,1,40.0,2,2,1,207,0,3
SYN000452,1164,1,45,1971,1,2,1,2,1,11,2,3,6,20.0,0,1,1,582,0,1
SYN000453,1164,2,62,1954,5,2,1,1,1,11,4,3,2,58.0,0,3,5,138,0,0
SYN000454,1164,2,35,1981,5,2,2,1,2,4,1,11,1,53.0,0,1,3,405,0,4
SYN000455,1164,1,20,1996,5,1,2,3,1,1,5,2,6,34.0,0,3,4,284,0,3
SYN000456,1164,1,50,1966,2,2,2,1,2,14,2,1,2,39.0,1,2,2,255,0,0
SYN000457,1164,1,29,1987,4,2,1,1,2,12,2,2,5,24.0,0,2,4,177,0,2
SYN000458,1164,1,20,1996,5,2,1,1,2,14,1,9,6,57.0,0,4,5,276,1,4
SYN000459,1164,1,28,1988,5,2,1,1,1,8,3,7,4,29.0,3,4,4,375,0,4
SYN000460,1164,1,62,1954,4,1,1,1,1,10,2,11,6,35.0,1,2,3,483,0,0
SYN000461,1164,2,55,1961,4,2,2,1,1,19,5,3,6,37.0,0,2,2,243,0,2
SYN000462,1164,1,32,1984,4,1,2,1,3,5,1,5,1,30.0,1,4,2,370,0,4
SYN000463,1164,1,46,1970,5,1,1,2,3,13,3,7,1,45.0,1,2,3,574,0,3
SYN000464,1164,1,35,1981,4,2,2,1,1,3,5,1,3,59.0,0,1,3,71,1,2
SYN000465,1164,1,27,1989,5,2,2,2,1,2,5,11,4,54.0,1,4,1,409,0,1
SYN000466,1164,2,64,1952,5,2,2,2,1,19,4,9,5,41.0,2,4,1,202,0,3
SYN000467,1164,1,56,1960,5,1,1,2,2,3,3,2,2,25.0,0,2,3,195,0,2
SYN000468,1164,1,36,1980,5,1,1,2,1,13,5,10,2,54.0,0,1,1,459,1,2
SYN000469,1164,1,35,1981,5,1,1,2,1,10,2,5,2,30.0,0,1,3,270,0,4
SYN000470,1164,1,56,1960,6,2,1,1,2,16,5,4,2,56.0,2,3,2,156,0,1
SYN000471,1164,2,40,1976,5,2,1,1,1,11,3,11,6,35.0,0,2,2,709,1,3
SYN000472,1164,2,36,1980,5,2,1,3,1,14,2,6,3,40.0,0,3,1,622,1,0
SYN000473,1164,1,37,1979,6,1,1,1,1,17,2,3,6,37.0,3,4,3,50,0,3
SYN000474,1164,2,40,1976,5,1,1,1,1,16,3,9,1,38.0,1,1,1,113,0,2
SYN000000,1227,2,59,1957,6,2,1,3,1,15,1,2,3,44.0,0,2,5,126,0,3
SYN000001,1227,1,31,1985,6,2,2,3,1,3,1,4,4,33.0,0,4,2,505,0,4
SYN000002,1227,1,38,1978,6,1,1,1,1,14,4,7,1,53.0,2,2,5,394,0,4
SYN000003,1227,2,35,1981,1,2,2,2,1,3,4,6,1,45.0,0,4,3,275,0,1
SYN000004,1227,2,44,1972,5,1,1,1,2,17,4,3,1,30.0,3,3,5,473,0,3
SYN000005,1227,1,34,1982,5,1,1,1,1,12,3,3,3,45.0,3,1,1,203,0,0
SYN000006,1227,1,48,1968,2,2,1,1,3,1,2,7,6,20.0,0,4,2,647,0,0
SYN000007,1227,1,42,1974,6,2,2,3,3,3,2,10,1,29.0,1,1,4,230,0,4
SYN000008,1227,1,62,1954,5,1,1,1,3,4,4,5,6,28.0,0,3,4,344,0,3
SYN000009,1227,1,57,1959,3,1,1,1,1,19,3,11,6,51.0,1,2,5,313,0,1
SYN000010,1227,1,34,1982,6,1,1,3,1,12,1,8,1,49.0,0,1,2,540,0,4
SYN000011,1227,1,21,1995,3,1,1,1,2,6,2,5,1,23.0,2,3,4,481,0,4
SYN000012,1227,2,46,1970,5,2,2,1,1,6,5,8,6,56.0,0,2,4,43,0,0
SYN000013,1227,1,35,1981,4,1,1,2,1,1,3,5,4,52.0,2,1,5,441,0,0
SYN000014,1227,1,60,1956,4,2,1,1,1,4,5,9,2,37.0,0,3,1,50,0,1
SYN000015,1227,1,38,1978,6,1,1,1,2,17,3,11,6,28.0,1,1,1,368,0,3
SYN000016,1227,1,33,1983,5,1,1,1,2,12,3,9,4,36.0,3,3,3,362,0,2
SYN000017,1227,1,35,1981,5,1,1,2,1,7,5,2,4,43.0,2,1,1,348,0,2
SYN000018,1227,1,58,1958,5,2,1,1,3,1,3,1,5,45.0,1,4,1,458,0,2
SYN000019,1227,1,25,1991,6,2,1,1,2,7,1,9,2,33.0,0,4,3,576,0,2
SYN000020,1227,2,63,1953,6,1,1,2,1,8,3,10,3,24.0,0,4,2,206,1,3
SYN000021,1227,1,30,1986,6,1,1,1,1,3,4,7,1,44.0,0,4,2,283,0,0
SYN000022,1227,1,58,1958,6,1,2,2,1,12,2,3,4,48.0,3,1,2,396,0,2
SYN000023,1227,1,44,1972,5,1,1,2,3,13,3,10,6,30.0,0,3,4,73,0,1
SYN000024,1227,1,45,1971,5,1,2,3,2,19,5,5,4,45.0,0,1,2,293,1,3
SYN000025,1227,1,29,1987,6,2,2,1,2,7,3,4,5,42.0,2,1,4,636,0,0
SYN000026,1227,1,52,1964,3,1,2,1,2,6,2,5,2,40.0,0,2,1,96,0,0
SYN000027,1227,1,49,1967,4,2,1,1,1,16,1,4,4,20.0,2,2,1,329,0,2
SYN000028,1227,1,41,1975,5,2,2,3,3,7,3,4,6,32.0,0,2,1,272,0,2
SYN000029,1227,2,40,1976,5,1,2,3,3,12,4,4,1,34.0,0,1,5,765,0,2
SYN000030,1227,1,46,1970,5,1,2,1,2,15,2,8,2,53.0,1,2,2,271,0,4
SYN000031,1227,1,41,1975,6,2,2,1,1,17,3,1,5,53.0,1,1,1,330,0,3
SYN000032,1227,1,63,1953,5,1,1,1,1,7,4,4,1,54.0,3,1,2,216,0,1
SYN000033,1227,1,21,1995,5,1,2,1,1,12,5,2,2,38.0,0,2,4,402,0,3
SYN000034,1227,2,31,1985,5,2,2,2,1,3,5,8,6,33.0,0,1,2,462,0,2
SYN000035,1227,1,58,1958,5,1,1,2,1,15,2,11,1,39.0,0,4,2,207,0,1
SYN000036,1227,1,55,1961,3,2,1,1,2,1,1,9,3,51.0,0,4,1,613,0,0
SYN000037,1227,2,35,1981,1,1,2,3,3,14,4,3,2,44.0,1,4,4,472,0,0
SYN000038,1227,1,42,1974,5,1,1,1,1,4,2,6,3,44.0,0,1,2,572,0,1
SYN000039,1227,1,21,1995,5,1,2,1,1,9,2,1,2,37.0,1,2,1,352,0,4
SYN000040,1227,2,27,1989,5,1,1,1,1,2,1,5,2,47.0,3,4,4,469,0,2
SYN000041,1227,2,62,1954,5,1,2,1,3,14,4,4,5,54.0,0,3,5,334,0,2
SYN000042,1227,1,48,1968,2,1,1,2,2,10,1,6,1,46.0,1,2,4,771,0,1
SYN000043,1227,2,21,1995,5,1,2,1,1,13,2,5,1,36.0,0,4,5,425,0,1
SYN000044,1227,1,55,1961,5,1,2,1,1,7,3,8,2,53.0,2,2,3,464,0,3
SYN000045,1227,2,38,1978,5,2,2,1,1,1,1,7,5,57.0,0,4,3,325,1,0
SYN000046,1227,1,45,1971,6,1,1,1,1,12,4,11,3,51.0,1,1,2,350,0,3
SYN000047,1227,2,58,1958,5,1,1,1,1,14,4,1,1,55.0,0,3,3,499,0,4
SYN000048,1227,1,57,1959,4,1,1,1,1,13,3,11,4,30.0,0,1,5,585,0,4
SYN000049,1227,1,26,1990,5,1,1,1,1,5,1,9,4,36.0,0,4,4,253,0,1
SYN000050,1227,1,36,1980,3,1,2,1,1,14,1,8,3,29.0,0,2,1,410,0,4
SYN000051,1227,2,32,1984,4,1,1,2,1,11,1,10,1,34.0,2,1,3,464,0,1
SYN000052,1227,2,61,1955,5,1,1,1,2,4,4,1,6,49.0,0,4,2,487,0,1
SYN000053,1227,2,55,1961,3,2,2,1,1,3,4,3,6,47.0,3,4,3,57,0,1
SYN000054,1227,2,49,1967,5,2,1,1,1,7,4,1,6,20.0,0,4,3,234,0,0
SYN000055,1227,1,22,1994,6,1,1,1,3,1,5,9,6,50.0,0,2,3,130,1,1
SYN000056,1227,2,56,1960,5,2,2,1,1,14,2,4,2,27.0,0,1,5,442,1,4
SYN000057,1227,1,45,1971,6,2,1,1,2,1,1,4,3,27.0,0,1,5,207,0,3
SYN000058,1227,2,32,1984,6,2,2,2,1,1,2,7,6,41.0,2,1,5,331,0,1
SYN000059,1227,2,39,1977,5,1,2,1,2,4,4,5,3,29.0,0,1,4,171,0,1
SYN000060,1227,1,40,1976,5,1,1,1,1,7,4,8,6,58.0,2,1,2,356,0,1
SYN000061,1227,1,33,1983,5,1,2,3,1,1,3,11,4,25.0,0,3,1,192,1,0
SYN000062,1227,2,60,1956,5,1,2,1,1,12,1,4,6,26.0,0,4,5,559,0,0
SYN000063,1227,2,61,1955,5,2,1,1,2,3,4,10,1,50.0,0,3,5,499,0,4
SYN000064,1227,2,22,1994,1,1,2,1,2,16,5,6,5,31.0,1,1,1,500,0,3
SYN000065,1227,1,62,1954,2,1,1,1,2,11,2,5,5,48.0,1,3,2,339,0,3
SYN000066,1227,1,38,1978,5,1,2,1,1,2,5,11,2,47.0,3,1,4,54,0,1
SYN000067,1227,2,55,1961,2,1,2,2,2,8,4,6,5,27.0,0,2,1,305,0,4
SYN000068,1227,2,55,1961,5,1,1,1,1,3,5,2,2,43.0,0,4,1,216,0,0
SYN000069,1227,1,46,1970,6,1,1,2,1,19,4,4,6,41.0,2,1,5,414,0,4
SYN000070,1227,2,53,1963,5,1,1,3,1,12,1,10,6,23.0,1,4,1,551,0,2
SYN000071,1227,2,50,1966,5,1,2,1,1,16,4,6,1,50.0,2,2,2,500,0,1
SYN000072,1227,2,58,1958,4,1,2,1,2,8,1,7,4,54.0,0,3,5,687,0,3
SYN000073,1227,2,39,1977,6,2,1,1,1,3,2,8,3,57.0,2,2,1,318,0,2
SYN000074,1227,2,53,1963,5,2,1,1,1,5,5,3,6,23.0,0,1,4,292,0,1
SYN000075,1227,2,64,1952,5,1,2,2,3,8,5,2,2,27.0,3,2,3,582,0,3
SYN000076,1227,1,62,1954,6,1,1,1,3,15,3,5,5,53.0,0,2,3,463,0,3
SYN000077,1227,1,26,1990,4,2,1,3,1,9,2,11,1,32.0,2,3,5,362,0,3
SYN000078,1227,2,42,1974,5,2,1,1,3,18,2,2,2,45.0,0,1,1,749,0,2
SYN000079,1227,2,42,1974,3,1,2,1,1,7,2,8,6,33.0,2,4,1,545,0,1
SYN000080,1227,1,48,1968,3,1,1,1,3,5,3,11,3,28.0,2,3,1,371,0,2
SYN000081,1227,2,49,1967,5,2,2,1,1,10,3,2,5,44.0,2,4,3,255,0,4
SYN000082,1227,1,58,1958,5,1,2,1,1,3,1,2,6,28.0,0,4,5,669,0,1
SYN000083,1227,1,43,1973,5,2,1,1,3,13,4,10,6,25.0,0,3,1,500,0,4
